company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
sardine,sardine,ashby,unknown,,confirmed,40,2026-09-18,
savvymoney,savvymoney,ashby,unknown,,confirmed,14,2026-09-18,
seasoned,seasoned,ashby,unknown,,not_found,0,2026-09-18,
secureframe,secureframe,ashby,unknown,,confirmed,14,2026-09-18,
semgrep,semgrep,ashby,unknown,,confirmed,10,2026-09-18,
sentry,sentry,ashby,unknown,,confirmed,44,2026-09-18,
sequoia,sequoia,ashby,unknown,,confirmed,10,2026-09-18,
sequoia-consulting,sequoia-consulting,ashby,unknown,,not_found,0,2026-09-18,
settle-inc,settle-inc,ashby,unknown,,not_found,0,2026-09-18,
sierra,sierra,ashby,unknown,,confirmed,209,2026-09-18,
snowflake,snowflake,ashby,unknown,,confirmed,344,2026-09-18,
snyk,snyk,ashby,unknown,,confirmed,1,2026-09-18,
solugen,solugen,ashby,unknown,,not_found,0,2026-09-18,
spare,spare,ashby,unknown,,confirmed,1,2026-09-18,
supabase,supabase,ashby,unknown,,confirmed,59,2026-09-18,
talkdesk,talkdesk,ashby,unknown,,confirmed,0,2026-09-18,
temporal,temporal,ashby,unknown,,confirmed,64,2026-09-18,
together-ai,together-ai,ashby,unknown,,not_found,0,2026-09-18,
trigger-dev,trigger-dev,ashby,unknown,,not_found,0,2026-09-18,
trinet,trinet,ashby,unknown,,not_found,0,2026-09-18,
turso,turso,ashby,unknown,,not_found,0,2026-09-18,
unit,unit,ashby,unknown,,confirmed,3,2026-09-18,
uniti,uniti,ashby,unknown,,confirmed,8,2026-09-18,
vanta,vanta,ashby,unknown,,confirmed,94,2026-09-18,
vessel,vessel,ashby,unknown,,not_found,0,2026-09-18,
warp,warp,ashby,unknown,,confirmed,19,2026-09-18,
watershed,watershed,ashby,unknown,,confirmed,33,2026-09-18,
whoop,whoop,ashby,unknown,,confirmed,155,2026-09-18,
worldlabs,worldlabs,ashby,unknown,,confirmed,9,2026-09-18,
writer,writer,ashby,unknown,,confirmed,51,2026-09-18,
xero,xero,ashby,unknown,,confirmed,113,2026-09-18,
zapier,zapier,ashby,unknown,,confirmed,7,2026-09-18,
zip,zip,ashby,unknown,,confirmed,119,2026-09-18,
15five,15five,greenhouse,unknown,,not_found,0,2026-09-18,
1password,1password,greenhouse,unknown,,not_found,0,2026-09-18,
360learning,360learning,greenhouse,unknown,,not_found,0,2026-09-18,
6sense,6sense,greenhouse,unknown,,confirmed,31,2026-09-18,
abnormalsecurity,abnormalsecurity,greenhouse,unknown,,confirmed,77,2026-09-18,
abridge,abridge,greenhouse,unknown,,not_found,0,2026-09-18,
abtasty,abtasty,greenhouse,unknown,,not_found,0,2026-09-18,
aclaimant,aclaimant,greenhouse,unknown,,not_found,0,2026-09-18,
ada,ada,greenhouse,unknown,,not_found,0,2026-09-18,
adyen,adyen,greenhouse,unknown,,confirmed,220,2026-09-18,
airtable,airtable,greenhouse,unknown,,confirmed,16,2026-09-18,
algolia,algolia,greenhouse,unknown,,confirmed,34,2026-09-18,
allegrow,allegrow,greenhouse,unknown,,not_found,0,2026-09-18,
alphasense,alphasense,greenhouse,unknown,,confirmed,221,2026-09-18,
amount,amount,greenhouse,unknown,,confirmed,3,2026-09-18,
amperity,amperity,greenhouse,unknown,,confirmed,10,2026-09-18,
amplitude,amplitude,greenhouse,unknown,,confirmed,36,2026-09-18,
anthropic,anthropic,greenhouse,unknown,,confirmed,609,2026-09-18,
apiture,apiture,greenhouse,unknown,,not_found,0,2026-09-18,
apollo,apollo,greenhouse,unknown,,confirmed,0,2026-09-18,
asana,asana,greenhouse,unknown,,confirmed,105,2026-09-18,
attentive,attentive,greenhouse,unknown,,confirmed,33,2026-09-18,
attentivemobile,attentivemobile,greenhouse,unknown,,not_found,0,2026-09-18,
authenticx,authenticx,greenhouse,unknown,,confirmed,5,2026-09-18,
avature,avature,greenhouse,unknown,,not_found,0,2026-09-18,
bamboohr,bamboohr,greenhouse,unknown,,not_found,0,2026-09-18,
basis,basis,greenhouse,unknown,,not_found,0,2026-09-18,
bazaarvoice,bazaarvoice,greenhouse,unknown,,not_found,0,2026-09-18,
benchprep,benchprep,greenhouse,unknown,,confirmed,0,2026-09-18,
betterup,betterup,greenhouse,unknown,,not_found,0,2026-09-18,
beyondfinance,beyondfinance,greenhouse,unknown,,confirmed,34,2026-09-18,
bigcommerce,bigcommerce,greenhouse,unknown,,not_found,0,2026-09-18,
billcom,billcom,greenhouse,unknown,,confirmed,44,2026-09-18,
billdotcom,billdotcom,greenhouse,unknown,,not_found,0,2026-09-18,
bloomreach,bloomreach,greenhouse,unknown,,confirmed,81,2026-09-18,
blueconic,blueconic,greenhouse,unknown,,confirmed,3,2026-09-18,
bluetriangle,bluetriangle,greenhouse,unknown,,not_found,0,2026-09-18,
bolt,bolt,greenhouse,unknown,,not_found,0,2026-09-18,
boomi,boomi,greenhouse,unknown,,not_found,0,2026-09-18,
boxhq,boxhq,greenhouse,unknown,,not_found,0,2026-09-18,
boxinc,boxinc,greenhouse,unknown,,confirmed,116,2026-09-18,
braze,braze,greenhouse,unknown,,confirmed,302,2026-09-18,
brex,brex,greenhouse,unknown,,confirmed,255,2026-09-18,
brightcove,brightcove,greenhouse,unknown,,not_found,0,2026-09-18,
brightflag,brightflag,greenhouse,unknown,,not_found,0,2026-09-18,
bswift,bswift,greenhouse,unknown,,confirmed,6,2026-09-18,
calendly,calendly,greenhouse,unknown,,confirmed,10,2026-09-18,
carta,carta,greenhouse,unknown,,confirmed,69,2026-09-18,
census,census,greenhouse,unknown,,not_found,0,2026-09-18,
censys,censys,greenhouse,unknown,,confirmed,29,2026-09-18,
checkr,checkr,greenhouse,unknown,,confirmed,49,2026-09-18,
circleci,circleci,greenhouse,unknown,,confirmed,14,2026-09-18,
cision,cision,greenhouse,unknown,,confirmed,48,2026-09-18,
clari,clari,greenhouse,unknown,,not_found,0,2026-09-18,
clickup,clickup,greenhouse,unknown,,not_found,0,2026-09-18,
clio,clio,greenhouse,unknown,,not_found,0,2026-09-18,
cloudflare,cloudflare,greenhouse,unknown,,confirmed,380,2026-09-18,
cloudinary,cloudinary,greenhouse,unknown,,not_found,0,2026-09-18,
coda,coda,greenhouse,unknown,,not_found,0,2026-09-18,
coinbase,coinbase,greenhouse,unknown,,confirmed,218,2026-09-18,
comply,comply,greenhouse,unknown,,not_found,0,2026-09-18,
compound,compound,greenhouse,unknown,,not_found,0,2026-09-18,
comscore,comscore,greenhouse,unknown,,not_found,0,2026-09-18,
confluent,confluent,greenhouse,unknown,,not_found,0,2026-09-18,
contentsquare,contentsquare,greenhouse,unknown,,not_found,0,2026-09-18,
conversica,conversica,greenhouse,unknown,,not_found,0,2026-09-18,
convert,convert,greenhouse,unknown,,not_found,0,2026-09-18,
conviva,conviva,greenhouse,unknown,,confirmed,6,2026-09-18,
coreweave,coreweave,greenhouse,unknown,,confirmed,293,2026-09-18,
coupa,coupa,greenhouse,unknown,,not_found,0,2026-09-18,
coursera,coursera,greenhouse,unknown,,confirmed,20,2026-09-18,
coveo,coveo,greenhouse,unknown,,not_found,0,2026-09-18,
cresta,cresta,greenhouse,unknown,,confirmed,96,2026-09-18,
cultureamp,cultureamp,greenhouse,unknown,,confirmed,38,2026-09-18,
cyncly,cyncly,greenhouse,unknown,,not_found,0,2026-09-18,
databricks,databricks,greenhouse,unknown,,confirmed,875,2026-09-18,
datadog,datadog,greenhouse,unknown,,confirmed,451,2026-09-18,
datastax,datastax,greenhouse,unknown,,not_found,0,2026-09-18,
dbtlabs,dbtlabs,greenhouse,unknown,,not_found,0,2026-09-18,
dbtlabsinc,dbtlabsinc,greenhouse,unknown,,not_found,0,2026-09-18,
dealhub,dealhub,greenhouse,unknown,,not_found,0,2026-09-18,
deel,deel,greenhouse,unknown,,not_found,0,2026-09-18,
degreed,degreed,greenhouse,unknown,,confirmed,3,2026-09-18,
demandbase,demandbase,greenhouse,unknown,,not_found,0,2026-09-18,
dialpad,dialpad,greenhouse,unknown,,confirmed,75,2026-09-18,
docusign,docusign,greenhouse,unknown,,not_found,0,2026-09-18,
doppel,doppel,greenhouse,unknown,,confirmed,20,2026-09-18,
drata,drata,greenhouse,unknown,,not_found,0,2026-09-18,
dreamdata,dreamdata,greenhouse,unknown,,not_found,0,2026-09-18,
drift,drift,greenhouse,unknown,,not_found,0,2026-09-18,
dropbox,dropbox,greenhouse,unknown,,confirmed,42,2026-09-18,
dust,dust,greenhouse,unknown,,not_found,0,2026-09-18,
dynatrace,dynatrace,greenhouse,unknown,,not_found,0,2026-09-18,
emplifi,emplifi,greenhouse,unknown,,confirmed,5,2026-09-18,
ethos,ethos,greenhouse,unknown,,confirmed,0,2026-09-18,
evisort,evisort,greenhouse,unknown,,not_found,0,2026-09-18,
fabric,fabric,greenhouse,unknown,,not_found,0,2026-09-18,
figma,figma,greenhouse,unknown,,confirmed,152,2026-09-18,
firstdue,firstdue,greenhouse,unknown,,not_found,0,2026-09-18,
fivetran,fivetran,greenhouse,unknown,,confirmed,195,2026-09-18,
flexport,flexport,greenhouse,unknown,,confirmed,196,2026-09-18,
forethought,forethought,greenhouse,unknown,,not_found,0,2026-09-18,
fountain,fountain,greenhouse,unknown,,not_found,0,2026-09-18,
fourkites,fourkites,greenhouse,unknown,,confirmed,13,2026-09-18,
franconnect,franconnect,greenhouse,unknown,,not_found,0,2026-09-18,
freshworks,freshworks,greenhouse,unknown,,not_found,0,2026-09-18,
front,front,greenhouse,unknown,,not_found,0,2026-09-18,
g2,g2,greenhouse,unknown,,not_found,0,2026-09-18,
gainsight,gainsight,greenhouse,unknown,,not_found,0,2026-09-18,
genesys,genesys,greenhouse,unknown,,not_found,0,2026-09-18,
gitlab,gitlab,greenhouse,unknown,,confirmed,215,2026-09-18,
glean,glean,greenhouse,unknown,,not_found,0,2026-09-18,
gong,gong,greenhouse,unknown,,not_found,0,2026-09-18,
grammarly,grammarly,greenhouse,unknown,,not_found,0,2026-09-18,
greenhouse,greenhouse,greenhouse,unknown,,confirmed,19,2026-09-18,
grindr,grindr,greenhouse,unknown,,not_found,0,2026-09-18,
guideline,guideline,greenhouse,unknown,,not_found,0,2026-09-18,
guild,guild,greenhouse,unknown,,confirmed,6,2026-09-18,
gusto,gusto,greenhouse,unknown,,confirmed,97,2026-09-18,
harness,harness,greenhouse,unknown,,not_found,0,2026-09-18,
harnessinc,harnessinc,greenhouse,unknown,,confirmed,62,2026-09-18,
harvey,harvey,greenhouse,unknown,,not_found,0,2026-09-18,
hashicorp,hashicorp,greenhouse,unknown,,not_found,0,2026-09-18,
heap,heap,greenhouse,unknown,,not_found,0,2026-09-18,
hebbia,hebbia,greenhouse,unknown,,not_found,0,2026-09-18,
hex,hex,greenhouse,unknown,,not_found,0,2026-09-18,
hibob,hibob,greenhouse,unknown,,not_found,0,2026-09-18,
highnote,highnote,greenhouse,unknown,,confirmed,5,2026-09-18,
highspot,highspot,greenhouse,unknown,,not_found,0,2026-09-18,
hightouch,hightouch,greenhouse,unknown,,confirmed,83,2026-09-18,
hotjar,hotjar,greenhouse,unknown,,not_found,0,2026-09-18,
hubspot,hubspot,greenhouse,unknown,,confirmed,0,2026-09-18,
huntress,huntress,greenhouse,unknown,,confirmed,35,2026-09-18,
icapital,icapital,greenhouse,unknown,,not_found,0,2026-09-18,
imgix,imgix,greenhouse,unknown,,not_found,0,2026-09-18,
inmoment,inmoment,greenhouse,unknown,,not_found,0,2026-09-18,
instabase,instabase,greenhouse,unknown,,not_found,0,2026-09-18,
instructure,instructure,greenhouse,unknown,,not_found,0,2026-09-18,
instrumentl,instrumentl,greenhouse,unknown,,not_found,0,2026-09-18,
intellimize,intellimize,greenhouse,unknown,,not_found,0,2026-09-18,
intercom,intercom,greenhouse,unknown,,confirmed,109,2026-09-18,
invoca,invoca,greenhouse,unknown,,confirmed,1,2026-09-18,
ironclad,ironclad,greenhouse,unknown,,not_found,0,2026-09-18,
iterable,iterable,greenhouse,unknown,,confirmed,16,2026-09-18,
jiko,jiko,greenhouse,unknown,,not_found,0,2026-09-18,
justworks,justworks,greenhouse,unknown,,confirmed,97,2026-09-18,
kin,kin,greenhouse,unknown,,not_found,0,2026-09-18,
klaviyo,klaviyo,greenhouse,unknown,,confirmed,143,2026-09-18,
knotch,knotch,greenhouse,unknown,,not_found,0,2026-09-18,
kustomer,kustomer,greenhouse,unknown,,not_found,0,2026-09-18,
lattice,lattice,greenhouse,unknown,,confirmed,7,2026-09-18,
launchdarkly,launchdarkly,greenhouse,unknown,,confirmed,50,2026-09-18,
lithic,lithic,greenhouse,unknown,,confirmed,12,2026-09-18,
liveramp,liveramp,greenhouse,unknown,,not_found,0,2026-09-18,
logicgate,logicgate,greenhouse,unknown,,confirmed,19,2026-09-18,
logiwa,logiwa,greenhouse,unknown,,not_found,0,2026-09-18,
loom,loom,greenhouse,unknown,,not_found,0,2026-09-18,
loop,loop,greenhouse,unknown,,not_found,0,2026-09-18,
lucidsoftware,lucidsoftware,greenhouse,unknown,,confirmed,26,2026-09-18,
maintainx,maintainx,greenhouse,unknown,,not_found,0,2026-09-18,
mantl,mantl,greenhouse,unknown,,confirmed,0,2026-09-18,
marqeta,marqeta,greenhouse,unknown,,not_found,0,2026-09-18,
medallia,medallia,greenhouse,unknown,,not_found,0,2026-09-18,
melio,melio,greenhouse,unknown,,confirmed,26,2026-09-18,
mercury,mercury,greenhouse,unknown,,confirmed,64,2026-09-18,
miro,miro,greenhouse,unknown,,not_found,0,2026-09-18,
mixpanel,mixpanel,greenhouse,unknown,,confirmed,88,2026-09-18,
moderntreasury,moderntreasury,greenhouse,unknown,,not_found,0,2026-09-18,
momentive,momentive,greenhouse,unknown,,not_found,0,2026-09-18,
monday,monday,greenhouse,unknown,,not_found,0,2026-09-18,
monetate,monetate,greenhouse,unknown,,not_found,0,2026-09-18,
moveworks,moveworks,greenhouse,unknown,,not_found,0,2026-09-18,
narvar,narvar,greenhouse,unknown,,confirmed,3,2026-09-18,
ncino,ncino,greenhouse,unknown,,not_found,0,2026-09-18,
nearmap,nearmap,greenhouse,unknown,,not_found,0,2026-09-18,
netlify,netlify,greenhouse,unknown,,confirmed,1,2026-09-18,
newfront,newfront,greenhouse,unknown,,not_found,0,2026-09-18,
newrelic,newrelic,greenhouse,unknown,,confirmed,45,2026-09-18,
ninetailed,ninetailed,greenhouse,unknown,,not_found,0,2026-09-18,
notion,notion,greenhouse,unknown,,not_found,0,2026-09-18,
nuvei,nuvei,greenhouse,unknown,,not_found,0,2026-09-18,
olo,olo,greenhouse,unknown,,not_found,0,2026-09-18,
onetrust,onetrust,greenhouse,unknown,,confirmed,88,2026-09-18,
opploans,opploans,greenhouse,unknown,,confirmed,5,2026-09-18,
optibus,optibus,greenhouse,unknown,,not_found,0,2026-09-18,
optimizely,optimizely,greenhouse,unknown,,not_found,0,2026-09-18,
origamirisk,origamirisk,greenhouse,unknown,,not_found,0,2026-09-18,
outreach,outreach,greenhouse,unknown,,not_found,0,2026-09-18,
pagerduty,pagerduty,greenhouse,unknown,,confirmed,49,2026-09-18,
papa,papa,greenhouse,unknown,,confirmed,5,2026-09-18,
papaya,papaya,greenhouse,unknown,,confirmed,0,2026-09-18,
papayaglobal,papayaglobal,greenhouse,unknown,,not_found,0,2026-09-18,
pendo,pendo,greenhouse,unknown,,confirmed,20,2026-09-18,
pieinsurance,pieinsurance,greenhouse,unknown,,confirmed,24,2026-09-18,
plaid,plaid,greenhouse,unknown,,not_found,0,2026-09-18,
postman,postman,greenhouse,unknown,,not_found,0,2026-09-18,
powerreviews,powerreviews,greenhouse,unknown,,not_found,0,2026-09-18,
procore,procore,greenhouse,unknown,,not_found,0,2026-09-18,
project44,project44,greenhouse,unknown,,confirmed,34,2026-09-18,
qbench,qbench,greenhouse,unknown,,not_found,0,2026-09-18,
qualia,qualia,greenhouse,unknown,,confirmed,20,2026-09-18,
qualtrics,qualtrics,greenhouse,unknown,,confirmed,44,2026-09-18,
quantummetric,quantummetric,greenhouse,unknown,,not_found,0,2026-09-18,
questsoftware,questsoftware,greenhouse,unknown,,not_found,0,2026-09-18,
ramp,ramp,greenhouse,unknown,,not_found,0,2026-09-18,
rapidsos,rapidsos,greenhouse,unknown,,confirmed,7,2026-09-18,
redfin,redfin,greenhouse,unknown,,not_found,0,2026-09-18,
relativity,relativity,greenhouse,unknown,,confirmed,331,2026-09-18,
remote,remote,greenhouse,unknown,,confirmed,2,2026-09-18,
retool,retool,greenhouse,unknown,,not_found,0,2026-09-18,
revenuewell,revenuewell,greenhouse,unknown,,not_found,0,2026-09-18,
rippling,rippling,greenhouse,unknown,,not_found,0,2026-09-18,
rithum,rithum,greenhouse,unknown,,confirmed,17,2026-09-18,
robinhood,robinhood,greenhouse,unknown,,confirmed,154,2026-09-18,
rudderstack,rudderstack,greenhouse,unknown,,not_found,0,2026-09-18,
rula,rula,greenhouse,unknown,,not_found,0,2026-09-18,
safetyculture,safetyculture,greenhouse,unknown,,not_found,0,2026-09-18,
salesloft,salesloft,greenhouse,unknown,,confirmed,33,2026-09-18,
samsara,samsara,greenhouse,unknown,,confirmed,267,2026-09-18,
scale,scale,greenhouse,unknown,,not_found,0,2026-09-18,
scaleai,scaleai,greenhouse,unknown,,confirmed,223,2026-09-18,
scylladb,scylladb,greenhouse,unknown,,not_found,0,2026-09-18,
sdocs,sdocs,greenhouse,unknown,,not_found,0,2026-09-18,
secureframe,secureframe,greenhouse,unknown,,not_found,0,2026-09-18,
segment,segment,greenhouse,unknown,,not_found,0,2026-09-18,
seismic,seismic,greenhouse,unknown,,not_found,0,2026-09-18,
semgrep,semgrep,greenhouse,unknown,,not_found,0,2026-09-18,
semrush,semrush,greenhouse,unknown,,not_found,0,2026-09-18,
sentry,sentry,greenhouse,unknown,,not_found,0,2026-09-18,
servicetitan,servicetitan,greenhouse,unknown,,not_found,0,2026-09-18,
settle,settle,greenhouse,unknown,,not_found,0,2026-09-18,
shipbob,shipbob,greenhouse,unknown,,not_found,0,2026-09-18,
shipbobinc,shipbobinc,greenhouse,unknown,,confirmed,64,2026-09-18,
shopify,shopify,greenhouse,unknown,,not_found,0,2026-09-18,
showpad,showpad,greenhouse,unknown,,confirmed,40,2026-09-18,
sierra,sierra,greenhouse,unknown,,not_found,0,2026-09-18,
sigmacomputing,sigmacomputing,greenhouse,unknown,,confirmed,65,2026-09-18,
sitecore,sitecore,greenhouse,unknown,,not_found,0,2026-09-18,
sitespect,sitespect,greenhouse,unknown,,not_found,0,2026-09-18,
smartlinx,smartlinx,greenhouse,unknown,,not_found,0,2026-09-18,
smartsheet,smartsheet,greenhouse,unknown,,confirmed,91,2026-09-18,
snowflake,snowflake,greenhouse,unknown,,not_found,0,2026-09-18,
snyk,snyk,greenhouse,unknown,,not_found,0,2026-09-18,
softchoice,softchoice,greenhouse,unknown,,not_found,0,2026-09-18,
specright,specright,greenhouse,unknown,,not_found,0,2026-09-18,
spoton,spoton,greenhouse,unknown,,not_found,0,2026-09-18,
sproutsocial,sproutsocial,greenhouse,unknown,,confirmed,22,2026-09-18,
starburst,starburst,greenhouse,unknown,,confirmed,24,2026-09-18,
stripe,stripe,greenhouse,unknown,,confirmed,668,2026-09-18,
submittable,submittable,greenhouse,unknown,,confirmed,4,2026-09-18,
talkdesk,talkdesk,greenhouse,unknown,,not_found,0,2026-09-18,
tealium,tealium,greenhouse,unknown,,not_found,0,2026-09-18,
thanx,thanx,greenhouse,unknown,,confirmed,8,2026-09-18,
thoughtspot,thoughtspot,greenhouse,unknown,,not_found,0,2026-09-18,
tipalti,tipalti,greenhouse,unknown,,not_found,0,2026-09-18,
toast,toast,greenhouse,unknown,,confirmed,325,2026-09-18,
toasttab,toasttab,greenhouse,unknown,,not_found,0,2026-09-18,
totango,totango,greenhouse,unknown,,not_found,0,2026-09-18,
tractian,tractian,greenhouse,unknown,,not_found,0,2026-09-18,
tripleseat,tripleseat,greenhouse,unknown,,not_found,0,2026-09-18,
twilio,twilio,greenhouse,unknown,,confirmed,145,2026-09-18,
typeface,typeface,greenhouse,unknown,,confirmed,16,2026-09-18,
udemy,udemy,greenhouse,unknown,,confirmed,7,2026-09-18,
unit,unit,greenhouse,unknown,,not_found,0,2026-09-18,
usertesting,usertesting,greenhouse,unknown,,not_found,0,2026-09-18,
vanta,vanta,greenhouse,unknown,,not_found,0,2026-09-18,
vantaca,vantaca,greenhouse,unknown,,not_found,0,2026-09-18,
velocityglobal,velocityglobal,greenhouse,unknown,,not_found,0,2026-09-18,
vercel,vercel,greenhouse,unknown,,confirmed,84,2026-09-18,
verint,verint,greenhouse,unknown,,not_found,0,2026-09-18,
vibes,vibes,greenhouse,unknown,,confirmed,0,2026-09-18,
vimeo,vimeo,greenhouse,unknown,,not_found,0,2026-09-18,
voltus,voltus,greenhouse,unknown,,not_found,0,2026-09-18,
vts,vts,greenhouse,unknown,,confirmed,16,2026-09-18,
vwo,vwo,greenhouse,unknown,,not_found,0,2026-09-18,
waitwhile,waitwhile,greenhouse,unknown,,not_found,0,2026-09-18,
webflow,webflow,greenhouse,unknown,,confirmed,27,2026-09-18,
workstream,workstream,greenhouse,unknown,,confirmed,28,2026-09-18,
writer,writer,greenhouse,unknown,,not_found,0,2026-09-18,
wunderkind,wunderkind,greenhouse,unknown,,confirmed,9,2026-09-18,
yello,yello,greenhouse,unknown,,not_found,0,2026-09-18,
yext,yext,greenhouse,unknown,,confirmed,22,2026-09-18,
yieldify,yieldify,greenhouse,unknown,,not_found,0,2026-09-18,
yotpo,yotpo,greenhouse,unknown,,confirmed,16,2026-09-18,
zapier,zapier,greenhouse,unknown,,not_found,0,2026-09-18,
zendesk,zendesk,greenhouse,unknown,,not_found,0,2026-09-18,
zerohash,zerohash,greenhouse,unknown,,not_found,0,2026-09-18,
zoominfo,zoominfo,greenhouse,unknown,,confirmed,113,2026-09-18,
zywave,zywave,greenhouse,unknown,,not_found,0,2026-09-18,
15five,15five,lever,unknown,,confirmed,0,2026-09-18,
1password,1password,lever,unknown,,not_found,0,2026-09-18,
360learning,360learning,lever,unknown,,confirmed,41,2026-09-18,
affirm,affirm,lever,unknown,,not_found,0,2026-09-18,
anchorage,anchorage,lever,unknown,,confirmed,21,2026-09-18,
